0.0000003	2.44931E-12	0.409652172	0.590347828
0.000000305	7.59765E-12	0.400297442	0.599702557
0.00000031	2.55359E-11	0.391090602	0.608909398
0.000000315	8.41011E-11	0.382585708	0.617414292
0.00000032	2.57662E-10	0.375071909	0.624928091
0.000000325	7.33079E-10	0.368587412	0.631412587
0.00000033	2.01189E-09	0.362894158	0.63710584
0.000000335	5.61796E-09	0.357478544	0.642521451
0.00000034	1.66378E-08	0.351697351	0.648302632
0.000000345	5.29926E-08	0.345042032	0.654957915
0.00000035	1.77771E-07	0.337463255	0.662536567
0.000000355	5.98832E-07	0.32965658	0.670342821
0.00000036	1.9211E-06	0.32320794	0.676790139
0.000000365	5.64092E-06	0.320382246	0.679612113
0.00000037	1.48335E-05	0.323396225	0.676588941
0.000000375	3.48435E-05	0.333343822	0.666621335
0.00000038	7.38935E-05	0.34935739	0.650568716
0.000000385	0.000144509	0.368473065	0.631382427
0.00000039	0.000267161	0.386579435	0.613153404
0.000000395	0.000477796	0.399775554	0.59974665
0.0000004	0.000842592	0.405078104	0.594079305
0.000000405	0.001487458	0.400473744	0.598038799
0.00000041	0.002648554	0.385040652	0.612310795
0.000000415	0.004736786	0.359866385	0.635396829
0.00000042	0.008339734	0.330201406	0.66145886
0.000000425	0.0139502	0.306488188	0.679561612
0.00000043	0.021437193	0.297268646	0.681294161
0.000000435	0.030262526	0.297234027	0.672503446
0.00000044	0.040597153	0.291608739	0.667794108
0.000000445	0.053764043	0.269745585	0.676490372
0.00000045	0.071877503	0.228650474	0.699472023
0.000000455	0.097228607	0.172745358	0.730026035
0.00000046	0.130452675	0.117103638	0.752443687
0.000000465	0.167897552	0.085484464	0.746617985
0.00000047	0.202064578	0.093126895	0.704808527
0.000000475	0.227964748	0.130122002	0.64191325
0.00000048	0.246912315	0.171838141	0.581249544
0.000000485	0.263836552	0.198855807	0.537307642
0.00000049	0.283554802	0.203160828	0.51328437
0.000000495	0.309149207	0.18521308	0.505637713
0.0000005	0.341542076	0.150689701	0.507768223
0.000000505	0.379191557	0.109014086	0.511794357
0.00000051	0.418100933	0.072194026	0.509705041
0.000000515	0.452651953	0.051994995	0.495353053
0.00000052	0.477888466	0.055209813	0.466901721
0.000000525	0.492119364	0.080089374	0.427791262
0.00000053	0.497588397	0.117654311	0.384757292
0.000000535	0.498757066	0.156949579	0.344293356
0.00000054	0.500033817	0.189539116	0.310427067
0.000000545	0.504738835	0.210640129	0.284621036
0.00000055	0.514934897	0.218267293	0.266797809
0.000000555	0.531664375	0.212164616	0.25617101
0.00000056	0.555175427	0.193352038	0.251472535
0.000000565	0.584902577	0.164179414	0.250918009
0.00000057	0.618943197	0.128055757	0.253001046
0.000000575	0.654430004	0.089575634	0.255994362
0.00000058	0.688212811	0.053940079	0.25784711
0.000000585	0.716736364	0.026182261	0.257081375
0.00000059	0.736782893	0.010513044	0.252704063
0.000000595	0.746404402	0.009203325	0.244392274
